喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-7 19:31:00,各位车友大家好，ES200不用介绍大家都很清楚。全新一代讴歌TLX-L将于明年年初进行亮相，2.0涡轮增压发动机配10AT电子档杆，还会上混动版。竞争对手就是隔壁老雷，不着急换车的朋友可以观望等讴歌TLX-L上新款做一个对比。欢迎下方文明讨论不能骂人。谢谢大家,0.9999980585251439
wlj123456677,0,29,4566,2017年8月19日,湖南长沙,2019-5-7 19:36:39,都没上市的东西有啥好聊的～,0.4362512961684123
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-7 19:37:53,哈哈先聊聊嘛，看看能不能干过小雷,0.1396741581646087
wlj123456677,0,29,4566,2017年8月19日,湖南长沙,2019-5-7 19:39:15,价格配置都没有，没啥好聊的，谈干不干得过太早,0.1938082230363407
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-7 19:41:23,好吧，我猜配置比小雷高定价比小雷低。但是还是干不过雷，因为雷已经在雷粉心中雷都打不走了。,0.9997527555337948
wlj123456677,0,29,4566,2017年8月19日,湖南长沙,2019-5-7 19:43:16,未必，只要壳子比雷大，价格是雷的一半就行。,0.7917293724348541
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-7 19:47:35,你真狠，还定价一半。,0.07949355271915859
wlj123456677,0,29,4566,2017年8月19日,湖南长沙,2019-5-7 19:49:32,没有办法，价格定一样除非你能忍受每月几百台销量忍七八年。品牌太弱，就和BBA粉一样非BBA不买。雷车也是熬了七八年才出头。,0.0012516872185326378
wlj123456677,0,29,4566,2017年8月19日,湖南长沙,2019-5-7 19:53:38,而且关键的是外观内饰要比ES强，壳子比es大，价格不能比ES贵，质量不能比es差，这种情况下还得忍七八年。三大件反而是次要的,0.20786263070679645
喜哲009,0,10,424,2012年4月12日,河南郑州,2019-5-7 19:59:27,中,0.7150301700493692
阿平666666,0,6,80,2017年12月28日,上海,2019-5-7 20:43:38,讴歌内饰设计实在是.........,0.5878545736397849
